id	name	slots	damage	element	affinity	skills
0	Hope Cannon I	ーーー	90
1	Hope Cannon II	ーーー	100			Ballistics 1
2	Hope Cannon III	ーーー	130			Ballistics 1, Critical Eye 1
3	Hope Cannon IV	21ー	160			Ballistics 2, Critical Eye 1
4	Hope Cannon V	32ー	190			Ballistics 3, Critical Eye 1
5	Chata Sheller I	ーーー	110		, 15 Def	Opening Shot 1
6	Chata Sheller II	ーーー	150		, 15 Def	Opening Shot 2
7	Chata Sheller III	21ー	180		, 15 Def	Opening Shot 2
8	Chata Sheller IV	32ー	210		, 15 Def	Opening Shot 3
9	Power Stinger	ーーー	120		5	Special Ammo Boost 1
10	Power Stinger II	21ー	170		5	Special Ammo Boost 1, Opening Shot 1
11	Wild Stinger	331	220		5	Special Ammo Boost 2, Opening Shot 1
12	Uth Dalgap I	ーーー	160		-15	Tetrad Shot 2
13	Uth Dalgap II	21ー	190		-15	Tetrad Shot 2
14	Uth Dalgap III	32ー	220		-15	Tetrad Shot 3
15	Dalgap-of-the-Waves	321	240		-15	Tetrad Shot 3
16	Rompo Sniper I	ーーー	140			Guard Up 2
17	Rompo Sniper II	21ー	170			Guard Up 2
18	Rompo Sniper III	32ー	200			Guard Up 3
19	Rompo Latrotox	321	220			Guard Up 3
20	Ner Bustergun I	ーーー	120		10	Offensive Guard 1, Guard 1
21	Ner Bustergun II	21ー	150		15	Offensive Guard 1, Guard 1
22	Ner Bustergun III	32ー	180		15	Offensive Guard 2, Guard 1
23	Buster Blaster	321	200		15	Offensive Guard 2, Guard 1
24	Nu Muneo I	1ーー	170		-15	Opening Shot 2
25	Nu Muneo II	32ー	210		-15	Opening Shot 3
26	Abaddonian Muneo	321	230		-15	Opening Shot 3
27	Jin Dhaphal I	32ー	190			Guard 3
28	Precipice Malmiam	321	210			Guard 3
29	Iron Assault I	ーーー	120			Tetrad Shot 1
30	Iron Assault II	1ーー	160			Tetrad Shot 2
31	Iron Assault III	21ー	190			Tetrad Shot 3
32	Steel Assault	321	220			Tetrad Shot 3
33	Bone Shooter I	ーーー	110			Guard 1
34	Bone Shooter II	ーーー	130			Guard 1, Attack Boost 1
35	Bone Shooter III	1ーー	170			Guard 2, Attack Boost 1
36	Bone Shooter IV	21ー	200			Guard 3, Attack Boost 1
37	Heavy Shooter	321	230			Guard 3, Attack Boost 1
38	Yian Kut-Ku Cannon I	21ー	180			Slugger 2
39	Yian Kut-Ku Cannon II	32ー	210			Slugger 3
40	Super Kut-Ku Cannon	321	220			Slugger 3
41	Tankmage I	21ー	180			Guard 2
42	Tankmage II	21ー	200			Guard 3
43	Tanksorcerer	321	230			Guard 3
44	Queen's Longfire I	21ー	160		15	Tetrad Shot 2, Poison Duration Up 1
45	Queen's Longfire II	32ー	190		15	Tetrad Shot 3, Poison Duration Up 1
46	Queen's Farflier	321	210		15	Tetrad Shot 3, Poison Duration Up 1
47	Grounding Fulgur I	21ー	180		15	Critical Element 3
48	Fulgurblast Guardiana	321	210		15	Critical Element 3
49	Gravios Howl I	21ー	210		-15, 30 Def	Guard Up 3
50	Gravios Gigahowl	321	240		-15, 30 Def	Guard Up 3
51	Tödlicher Abzug I	32ー	180		20	Critical Element 3
52	Ableben Abzug	321	200		20	Critical Element 3
53	G. Veldian Tormentum I	11ー	170		-10	Tetrad Shot 2
54	G. Veldian Tormentum II	22ー	210		-10	Tetrad Shot 2
55	G. Aeternal Palamedes	331	240		-10	Tetrad Shot 2
56	Veldian Tormentum I	32ー	200			Tetrad Shot 3
57	Artian Sheller I	222	170		5
58	Artian Sheller II	222	180		5
59	Greifen	333	190		5
60	Esperanza Cannon	321	210			Ballistics 3, Critical Eye 1
61	Shrouded Muktana	321	230		, 15 Def	Opening Shot 3
62	Aeternal Palamedes	321	220			Tetrad Shot 3
