id	name	slots	damage	element	affinity	skills
4000	Hope Blade I	ーーー	90			
4001	Hope Blade II	ーーー	100			Speed Sharpening 1
4002	Hope Blade III	ーーー	130			Speed Sharpening 1, Critical Eye 1
4003	Hope Blade IV	21ー	160			Speed Sharpening 2, Critical Eye 1
4004	Hope Blade V	32ー	190			Speed Sharpening 2, Critical Eye 1
4005	Valkyrie Blade I	21ー	160	21, Poison	15	Critical Status 2, Poison Duration Up 1
4006	Valkyrie Blade II	32ー	190	27, Poison	15	Critical Status 3, Poison Duration Up 1
4007	Sieglinde	321	210	30, Poison	15	Critical Status 3, Poison Duration Up 1
4008	Chicken Decapitator I	21ー	180	45, Fire		Focus 1, Charge Master 1
4009	Chicken Decapitator II	21ー	210	55, Fire		Focus 2, Charge Master 2
4010	Rooster Decapitator	321	220	60, Fire		Focus 2, Charge Master 2
4011	Nihil Great Sword I	1ーー	160	20, Water		Critical Draw 2
4012	Nihil Great Sword II	211	190	26, Water		Critical Draw 2
4013	Prinvrilo's Dissolution	321	220	30, Water		Critical Draw 3
4014	Quematrice Espada I	ーーー	100	14, Fire	5	Punishing Draw 1
4015	Quematrice Espada II	ーーー	140	18, Fire	5	Punishing Draw 2
4016	Quematrice Espada III	21ー	170	23, Fire	5	Punishing Draw 2
4017	Quematrice Espada IV	32ー	210	27, Fire	5	Punishing Draw 3
4018	Firetrail Blaisdell	321	240	30, Fire	5	Punishing Draw 3
4019	Buster Sword I	ーーー	120			Critical Draw 1
4020	Buster Sword II	1ーー	160			Critical Draw 2
4021	Buster Sword III	21ー	190			Critical Draw 3
4022	Ravager Blade	321	220			Critical Draw 3
4023	Jin Dhavaar I	32ー	190	55, Ice		Focus 2
4024	Precipice Metallam	321	210	60, Ice		Focus 3
4025	Albirath Wing I	1ーー	160	28, Fire	15	Master's Touch 1, Critical Element 1
4026	Albirath Wing II	21ー	180	34, Fire	15	Master's Touch 1, Critical Element 1
4027	Whitefire Rathguard	321	210	40, Fire	15	Master's Touch 1, Critical Element 1
4028	Red Wing I	21ー	180	44, Fire	10	Critical Boost 3
4029	Rathalos Firesword	321	200	50, Fire	10	Critical Boost 3
4030	Immane Blade I	ーーー	120	21, Sleep	10	Offensive Guard 1, Guard 1
4031	Immane Blade II	21ー	150	31, Sleep	15	Offensive Guard 1, Guard 1
4032	Immane Blade III	32ー	180	37, Sleep	15	Offensive Guard 2, Guard 1
4033	Immolator Blade	321	200	40, Sleep	15	Offensive Guard 2, Guard 1
4034	Schattenstolz I	321	180	37, Dragon	20	Critical Element 2
4035	Düsterstolz	321	210	40, Dragon	20	Critical Element 3
4036	Bone Blade I	ーーー	110			Focus 1
4037	Bone Blade II	ーーー	130			Focus 1, Attack Boost 1
4038	Bone Blade III	1ーー	170			Focus 2, Attack Boost 1
4039	Bone Blade IV	21ー	200			Focus 3, Attack Boost 1
4040	Bone Slasher	321	230			Focus 3, Attack Boost 1
4041	Nu Krake I	1ーー	170	27, Fire	-15	Protective Polish 2, Speed Sharpening 1
4042	Nu Krake II	32ー	210	37, Fire	-15	Protective Polish 2, Speed Sharpening 2
4043	Abaddonian Krake	321	230	40, Fire	-15	Protective Polish 3, Speed Sharpening 2
4044	Slaughter I	21ー	180	41, Poison		Critical Draw 1, Punishing Draw 1
4045	Slaughter II	21ー	200	44, Poison		Critical Draw 2, Punishing Draw 1
4046	Poison King	321	230	50, Poison		Critical Draw 2, Punishing Draw 2
4047	Dosha Fellslayer I	ーーー	140		-10, 20 Def	Punishing Draw 1
4048	Dosha Fellslayer II	1ーー	180		-10, 20 Def	Punishing Draw 2
4049	Dosha Fellslayer III	21ー	210		-10, 20 Def	Punishing Draw 3
4050	Dosha Grimslayer I	11ー	180		-20	Focus 1
4051	Dosha Grimslayer II	211	220		-20	Focus 2
4052	Grimslayer Urgeom	331	250		-20	Focus 2
4053	Smiting Fulgur I	21ー	180	44, Thunder	15	Critical Element 2
4054	Fulgurcleaver Guardiana	321	210	50, Thunder	15	Critical Element 3
4055	G. Veldian Gladius I	11ー	170	20, Dragon	-10	Focus 2
4056	G. Veldian Gladius II	22ー	210	26, Dragon	-10	Focus 2
4057	G. Stalwart Lamorak	331	240	30, Dragon	-10	Focus 2
4058	Veldian Gladius I	32ー	200	47, Dragon		Focus 3
4059	Frozen Speartuna I	ーーー	150	50, Ice		Punishing Draw 3
4060	Frozen Speartuna II	2ーー	180	60, Ice		Punishing Draw 3, Slugger 1
4061	Freezer Speartuna	32ー	220	70, Ice		Punishing Draw 3, Slugger 2
4062	Paretic Blade I	ーーー	90	25, Paralysis		Speed Sharpening 1
4063	Paretic Blade II	ーーー	120	31, Paralysis		Speed Sharpening 2
4064	Paretic Blade III	211	150	41, Paralysis		Speed Sharpening 2
4065	Paretic Blade IV	321	180	47, Paralysis		Speed Sharpening 2
4066	Destructive Torpor	331	200	50, Paralysis		Speed Sharpening 2
4067	Artian Blade I	222	170	30	5	
4068	Artian Blade II	222	180	30	5	
4069	Varianza	333	190	45	5	
4070	Esperanza Blade	321	210			Speed Sharpening 2, Critical Eye 2
4071	Fellslayer Dangeom	321	240		-10, 20 Def	Punishing Draw 3
4072	Stalwart Lamorak	321	220	50, Dragon		Focus 3
4073	Jawblade I	21ー	200			Focus 2, Protective Polish 2
4074	Giant Jawblade	321	240			Focus 2, Protective Polish 2
